"Genus_species","Order","Philopatry","SexComposition","Sex_Dim","Food_resource_defendable","coalitions"
"Dama_dama","Artiodactyla","N","segregated",1.52,0,"Males"
"Ovis_aries","Artiodactyla","F","segregated",1.42,0,"Males"
"Ovis_canadensis","Artiodactyla","F","segregated",1.52,0,"Males"
"Stenella_longirostris","Artiodactyla","B","mixed",1.07,0,"Males"
"Tursiops_aduncus","Artiodactyla","B","mixed",1.2,0,"Males"
"Tursiops_truncatus","Artiodactyla","B","mixed",1.2,0,"Males"
"Tayassu_pecari","Artiodactyla","N","mixed",1,0,"Both"
"Canis_lupus","Carnivora","F","mixed",1.3,1,"Both"
"Lycaon_pictus","Carnivora","N","mixed",1,1,"Both"
"Panthera_leo","Carnivora","F","mixed",1.28,1,"Females"
"Helogale_parvula","Carnivora","N","mixed",1,0,"Both"
"Mungos_mungo","Carnivora","B","mixed",1.03,0,"Both"
"Crocuta_crocuta","Carnivora","F","mixed",0.9,1,"Both"
"Nasua_narica","Carnivora","F","mixed",1,0,"Both"
"Nasua_nasua","Carnivora","F","mixed",1.2,0,"Both"
"Equus_quagga","Perissodactyla","N","mixed",1.03,0,"Both"
"Equus_caballus","Perissodactyla","N","mixed",1,0,"Both"
"Equus_ferus","Perissodactyla","N","mixed",1.03,0,"Both"
"Alouatta_palliata","Primata","N","mixed",1.32,0,"Both"
"Alouatta_seniculus","Primata",NA,"mixed",1.29,0,"Both"
"Ateles_geoffroyi","Primata","M","mixed",0.98,1,"Males"
"Cebus_capucinus","Primata","F","mixed",1.45,0,"Both"
"Cebus_olivaceus","Primata","F","mixed",1.29,0,"Both"
"Saimiri_boliviensis","Primata","F","mixed",1.36,0,"Both"
"Saimiri_oerstedii","Primata","M","mixed",1.32,0,"Both"
"Saimiri_sciureus","Primata","F","mixed",1.27,1,"Females"
"Sapajus_apella","Primata","F","mixed",1.52,0,"Both"
"Cercocebus_torquatus","Primata","F","mixed",1.72,1,"Both"
"Chlorocebus_pygerythrus","Primata","F","mixed",1.44,0,"Both"
"Colobus_vellerosus","Primata","F","mixed",1.23,0,"Both"
"Lophocebus_albigena","Primata","F","mixed",1.31,1,"Both"
"Macaca_arctoides","Primata","F","mixed",1.45,0,"Both"
"Macaca_assamensis","Primata","F","mixed",1.69,1,"Both"
"Macaca_fascicularis","Primata","F","mixed",1.51,1,"Both"
"Macaca_fuscata","Primata","F","mixed",1.37,0,"Both"
"Macaca_mulatta","Primata","F","mixed",1.41,0,"Both"
"Macaca_nemestrina","Primata","F","mixed",1.7,1,"Both"
"Macaca_nigra","Primata","F","mixed",1.81,1,"Both"
"Macaca_radiata","Primata","F","mixed",1.79,1,"Both"
"Macaca_sylvanus","Primata","F","mixed",1.45,0,"Both"
"Macaca_tonkeana","Primata","F","mixed",1.66,1,"Both"
"Mandrillus_sphinx","Primata","F","mixed",2.69,0,"Both"
"Papio_anubis","Primata","F","mixed",1.73,0,"Both"
"Papio_cynocephalus","Primata","F","mixed",1.77,0,"Both"
"Papio_hamadryas","Primata","F","mixed",1.71,0,"Both"
"Papio_papio","Primata","B","mixed",1.92,0,"Both"
"Papio_ursinus","Primata","F","mixed",2.01,0,"Both"
"Rhinopithecus_roxellana","Primata","N","mixed",1.54,0,"Both"
"Semnopithecus_entellus","Primata","F","mixed",1.31,0,"Both"
"Theropithecus_gelada","Primata","F","mixed",1.62,0,"Both"
"Gorilla_beringei","Primata","N","mixed",1.67,0,"Both"
"Gorilla_gorilla","Primata","N","mixed",2.24,0,"Both"
"Pan_paniscus","Primata","M","mixed",1.36,0,"Both"
"Pan_troglodytes","Primata","M","mixed",1.27,0,"Both"
"Eulemur_fulvus","Primata","F","mixed",0.91,0,"Both"
"Lemur_catta","Primata","F","mixed",1,0,"Both"
"Loxodonta_africana","Proboscidea","F","segregated",1.93,0,"Females"
